#FORMAT=8899-SNAPSHOT-1
#MARK=
#DATE=20260612
#POOL=Розничное ДУ
#PLANS=17154
#ROWS=85505
#CREATED=20260618115022

ДоговорДУ|План|ГруппаОпераций|ПланПроведен|ТипДокумента|Документ|ДокументПроведен|ВидОперации|Выполнять
2439d64f-bfa5-11f0-b2ca-0050569f27c0|2dad908f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad9251-6ae8-11f1-85a8-00505689c994|1||0
2439d64f-bfa5-11f0-b2ca-0050569f27c0|2dad908f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9172-6ae8-11f1-85a8-00505689c994|1||0
7fb703f3-bfb4-11f0-b2ca-0050569f27c0|2dad90a2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
7fb703f3-bfb4-11f0-b2ca-0050569f27c0|2dad90a2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
7fb703f3-bfb4-11f0-b2ca-0050569f27c0|2dad90a2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
7fb703f3-bfb4-11f0-b2ca-0050569f27c0|2dad90a2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9197-6ae8-11f1-85a8-00505689c994|1||0
7fb703f3-bfb4-11f0-b2ca-0050569f27c0|2dad90a2-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad9276-6ae8-11f1-85a8-00505689c994|1||0
7fb70b96-bfb4-11f0-b2ca-0050569f27c0|2dad90c9-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
7fb70b96-bfb4-11f0-b2ca-0050569f27c0|2dad90c9-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
7fb70b96-bfb4-11f0-b2ca-0050569f27c0|2dad90c9-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
7fb70b96-bfb4-11f0-b2ca-0050569f27c0|2dad90c9-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad929b-6ae8-11f1-85a8-00505689c994|1||0
7fb70b96-bfb4-11f0-b2ca-0050569f27c0|2dad90c9-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad91aa-6ae8-11f1-85a8-00505689c994|1||0
0f7bdb32-bfba-11f0-b2ca-0050569f27c0|2dad932f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
0f7bdb32-bfba-11f0-b2ca-0050569f27c0|2dad932f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
0f7bdb32-bfba-11f0-b2ca-0050569f27c0|2dad932f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
0f7bdb32-bfba-11f0-b2ca-0050569f27c0|2dad932f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad93c7-6ae8-11f1-85a8-00505689c994|1||0
0f7bdb32-bfba-11f0-b2ca-0050569f27c0|2dad932f-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad94be-6ae8-11f1-85a8-00505689c994|1||0
77f92f16-bfbb-11f0-b2ca-0050569f27c0|2dad9342-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
77f92f16-bfbb-11f0-b2ca-0050569f27c0|2dad9342-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
77f92f16-bfbb-11f0-b2ca-0050569f27c0|2dad9342-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
77f92f16-bfbb-11f0-b2ca-0050569f27c0|2dad9342-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad9541-6ae8-11f1-85a8-00505689c994|1||0
77f92f16-bfbb-11f0-b2ca-0050569f27c0|2dad9342-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad93da-6ae8-11f1-85a8-00505689c994|1||0
dcc967ab-bfbc-11f0-b2ca-0050569f27c0|2dad9355-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
dcc967ab-bfbc-11f0-b2ca-0050569f27c0|2dad9355-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
dcc967ab-bfbc-11f0-b2ca-0050569f27c0|2dad9355-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
dcc967ab-bfbc-11f0-b2ca-0050569f27c0|2dad9355-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9426-6ae8-11f1-85a8-00505689c994|1||0
dcc967ab-bfbc-11f0-b2ca-0050569f27c0|2dad9355-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad9554-6ae8-11f1-85a8-00505689c994|1||0
e2f71034-bfbc-11f0-b2ca-0050569f27c0|2dad9368-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
e2f71034-bfbc-11f0-b2ca-0050569f27c0|2dad9368-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
e2f71034-bfbc-11f0-b2ca-0050569f27c0|2dad9368-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
e2f71034-bfbc-11f0-b2ca-0050569f27c0|2dad9368-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9400-6ae8-11f1-85a8-00505689c994|1||0
e2f71034-bfbc-11f0-b2ca-0050569f27c0|2dad9368-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|2dad9498-6ae8-11f1-85a8-00505689c994|1||0
3d32248f-bfcc-11f0-b2ca-0050569f27c0|2dad937b-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
3d32248f-bfcc-11f0-b2ca-0050569f27c0|2dad937b-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
3d32248f-bfcc-11f0-b2ca-0050569f27c0|2dad937b-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
3d32248f-bfcc-11f0-b2ca-0050569f27c0|2dad937b-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a575ec-6ae8-11f1-85a8-00505689c994|1||0
3d32248f-bfcc-11f0-b2ca-0050569f27c0|2dad937b-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9472-6ae8-11f1-85a8-00505689c994|1||0
a2a8295a-bfcd-11f0-b2ca-0050569f27c0|2dad937c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
a2a8295a-bfcd-11f0-b2ca-0050569f27c0|2dad937c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
a2a8295a-bfcd-11f0-b2ca-0050569f27c0|2dad937c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
a2a8295a-bfcd-11f0-b2ca-0050569f27c0|2dad937c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad944d-6ae8-11f1-85a8-00505689c994|1||0
a2a8295a-bfcd-11f0-b2ca-0050569f27c0|2dad937c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a575a2-6ae8-11f1-85a8-00505689c994|1||0
06652cae-bfd6-11f0-b2ca-0050569f27c0|2dad93a1-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
06652cae-bfd6-11f0-b2ca-0050569f27c0|2dad93a1-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
06652cae-bfd6-11f0-b2ca-0050569f27c0|2dad93a1-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
06652cae-bfd6-11f0-b2ca-0050569f27c0|2dad93a1-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a5757d-6ae8-11f1-85a8-00505689c994|1||0
06652cae-bfd6-11f0-b2ca-0050569f27c0|2dad93a1-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9485-6ae8-11f1-85a8-00505689c994|1||0
358afc0e-bfda-11f0-b2ca-0050569f27c0|2dad93b4-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
358afc0e-bfda-11f0-b2ca-0050569f27c0|2dad93b4-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
358afc0e-bfda-11f0-b2ca-0050569f27c0|2dad93b4-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
358afc0e-bfda-11f0-b2ca-0050569f27c0|2dad93b4-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad94bd-6ae8-11f1-85a8-00505689c994|1||0
358afc0e-bfda-11f0-b2ca-0050569f27c0|2dad93b4-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a575b5-6ae8-11f1-85a8-00505689c994|1||0
fca12265-bfe3-11f0-b2ca-0050569f27c0|2dad93ed-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
fca12265-bfe3-11f0-b2ca-0050569f27c0|2dad93ed-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
fca12265-bfe3-11f0-b2ca-0050569f27c0|2dad93ed-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
fca12265-bfe3-11f0-b2ca-0050569f27c0|2dad93ed-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad951b-6ae8-11f1-85a8-00505689c994|1||0
fca12265-bfe3-11f0-b2ca-0050569f27c0|2dad93ed-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57624-6ae8-11f1-85a8-00505689c994|1||0
265c97dc-c055-11f0-b2ca-0050569f27c0|2dad9401-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
265c97dc-c055-11f0-b2ca-0050569f27c0|2dad9401-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
265c97dc-c055-11f0-b2ca-0050569f27c0|2dad9401-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
265c97dc-c055-11f0-b2ca-0050569f27c0|2dad9401-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad94f5-6ae8-11f1-85a8-00505689c994|1||0
265c97dc-c055-11f0-b2ca-0050569f27c0|2dad9401-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a5765b-6ae8-11f1-85a8-00505689c994|1||0
265c7e47-c055-11f0-b2ca-0050569f27c0|2dad9439-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
265c7e47-c055-11f0-b2ca-0050569f27c0|2dad9439-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
265c7e47-c055-11f0-b2ca-0050569f27c0|2dad9439-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
265c7e47-c055-11f0-b2ca-0050569f27c0|2dad9439-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad952e-6ae8-11f1-85a8-00505689c994|1||0
265c7e47-c055-11f0-b2ca-0050569f27c0|2dad9439-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57680-6ae8-11f1-85a8-00505689c994|1||0
6f2ac54b-c061-11f0-b2ca-0050569f27c0|2dad944c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
6f2ac54b-c061-11f0-b2ca-0050569f27c0|2dad944c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
6f2ac54b-c061-11f0-b2ca-0050569f27c0|2dad944c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
6f2ac54b-c061-11f0-b2ca-0050569f27c0|2dad944c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|2dad9508-6ae8-11f1-85a8-00505689c994|1||0
6f2ac54b-c061-11f0-b2ca-0050569f27c0|2dad944c-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57611-6ae8-11f1-85a8-00505689c994|1||0
75414e1b-c061-11f0-b2ca-0050569f27c0|33a576a5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
75414e1b-c061-11f0-b2ca-0050569f27c0|33a576a5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
75414e1b-c061-11f0-b2ca-0050569f27c0|33a576a5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
75414e1b-c061-11f0-b2ca-0050569f27c0|33a576a5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a577d6-6ae8-11f1-85a8-00505689c994|1||0
75414e1b-c061-11f0-b2ca-0050569f27c0|33a576a5-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a576df-6ae8-11f1-85a8-00505689c994|1||0
7541511a-c061-11f0-b2ca-0050569f27c0|33a576b8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
7541511a-c061-11f0-b2ca-0050569f27c0|33a576b8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
7541511a-c061-11f0-b2ca-0050569f27c0|33a576b8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
7541511a-c061-11f0-b2ca-0050569f27c0|33a576b8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a57717-6ae8-11f1-85a8-00505689c994|1||0
7541511a-c061-11f0-b2ca-0050569f27c0|33a576b8-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57821-6ae8-11f1-85a8-00505689c994|1||0
3c126d93-c064-11f0-b2ca-0050569f27c0|33a576cb-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
3c126d93-c064-11f0-b2ca-0050569f27c0|33a576cb-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
3c126d93-c064-11f0-b2ca-0050569f27c0|33a576cb-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
3c126d93-c064-11f0-b2ca-0050569f27c0|33a576cb-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57858-6ae8-11f1-85a8-00505689c994|1||0
3c126d93-c064-11f0-b2ca-0050569f27c0|33a576cb-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a5773d-6ae8-11f1-85a8-00505689c994|1||0
d7f9c314-c069-11f0-b2ca-0050569f27c0|33a576de-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
d7f9c314-c069-11f0-b2ca-0050569f27c0|33a576de-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
d7f9c314-c069-11f0-b2ca-0050569f27c0|33a576de-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
d7f9c314-c069-11f0-b2ca-0050569f27c0|33a576de-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a57763-6ae8-11f1-85a8-00505689c994|1||0
d7f9c314-c069-11f0-b2ca-0050569f27c0|33a576de-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57890-6ae8-11f1-85a8-00505689c994|1||0
6ae505c6-c06f-11f0-b2ca-0050569f27c0|33a57704-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
6ae505c6-c06f-11f0-b2ca-0050569f27c0|33a57704-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
6ae505c6-c06f-11f0-b2ca-0050569f27c0|33a57704-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
6ae505c6-c06f-11f0-b2ca-0050569f27c0|33a57704-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a57789-6ae8-11f1-85a8-00505689c994|1||0
6ae505c6-c06f-11f0-b2ca-0050569f27c0|33a57704-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a578dc-6ae8-11f1-85a8-00505689c994|1||0
cdd016bd-c070-11f0-b2ca-0050569f27c0|33a5772a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
cdd016bd-c070-11f0-b2ca-0050569f27c0|33a5772a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
cdd016bd-c070-11f0-b2ca-0050569f27c0|33a5772a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
cdd016bd-c070-11f0-b2ca-0050569f27c0|33a5772a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57938-6ae8-11f1-85a8-00505689c994|1||0
cdd016bd-c070-11f0-b2ca-0050569f27c0|33a5772a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a577af-6ae8-11f1-85a8-00505689c994|1||0
5dc40361-c084-11f0-b2ca-0050569f27c0|33a57750-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
5dc40361-c084-11f0-b2ca-0050569f27c0|33a57750-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
5dc40361-c084-11f0-b2ca-0050569f27c0|33a57750-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
5dc40361-c084-11f0-b2ca-0050569f27c0|33a57750-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57995-6ae8-11f1-85a8-00505689c994|1||0
5dc40361-c084-11f0-b2ca-0050569f27c0|33a57750-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a5780d-6ae8-11f1-85a8-00505689c994|1||0
5b1207ce-c08b-11f0-b2ca-0050569f27c0|33a57764-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
5b1207ce-c08b-11f0-b2ca-0050569f27c0|33a57764-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
5b1207ce-c08b-11f0-b2ca-0050569f27c0|33a57764-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
5b1207ce-c08b-11f0-b2ca-0050569f27c0|33a57764-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Расчет СЧА/РСА|33a57913-6ae8-11f1-85a8-00505689c994|1||0
5b1207ce-c08b-11f0-b2ca-0050569f27c0|33a57764-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a5786b-6ae8-11f1-85a8-00505689c994|1||0
bdcca964-c08c-11f0-b2ca-0050569f27c0|33a5778a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|5e5d4997-eb05-49c4-98f5-f373c84e6992|1
bdcca964-c08c-11f0-b2ca-0050569f27c0|33a5778a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|8b24ba06-b0de-4ef9-b48d-247f98102e45|1
bdcca964-c08c-11f0-b2ca-0050569f27c0|33a5778a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|<строка плана>||0|2fc35b83-3d32-446f-b745-fd3aad76d7b0|1
bdcca964-c08c-11f0-b2ca-0050569f27c0|33a5778a-6ae8-11f1-85a8-00505689c994|40e2a7ee-eac6-11e2-8084-005056b100fc|1|Переоценка активов|33a578a3-6ae8-11f1-85a8-00505689c994|1||0
